4th level coefficients,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5th level coefficients,,,,,,,,,,,,,,,,
A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,A1,A2,A3,A4,A5,A6,A7,A8,V1,V2,V3,V4,V5,V6,V7,V8,
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45,F46,F47,F48,F49,F50,F51,F52,F53,F54,F55,F56,F57,F58,F59,F60,F61,F62,F63,F64,F65,F66,F67,F68,F69,F70,F71,F72,F73,F74,F75,F76,CLSID
9.262069711,9.621399785,10.21369992,10.65711274,10.65146188,10.16535879,9.51682833,9.002434615,9.102589604,9.13298821,8.54015207,8.666898378,9.353935435,9.728881953,9.69797169,-0.244374678,-0.115462269,-0.102878853,-0.035301917,-0.099798005,-0.152752077,-0.085282538,-0.012601318,-0.029143498,-0.139822572,-0.016445277,0.067418363,-0.063821234,-0.005923734,0.020166934,-0.053233661,-0.051001404,-0.067206053,0.067187515,0.016146098,-0.069315859,-0.020080415,0.041383206,0.130839278,0.003771792,-0.089433253,0.013069271,0.061049548,-0.028256518,-0.014064527,-0.015576654,-0.12545387,0.036647158,-0.034629326,0.034238931,-0.060039127,-0.017505364,-0.037199789,0.074232891,-0.009667932,-0.035956058,-0.008666228,-0.049174634,0.020806964,-0.029871202,17.48693155,19.39160393,18.98859372,19.15575506,21.33871589,20.2792644,18.60353286,17.7673574,-0.091056566,-0.159024904,0.509566008,-0.472941419,0.407135336,0.150388513,-0.141155507,0.13142606,3
9.449837138,9.875459729,10.35089659,10.88087839,11.00975482,10.79718167,9.940317598,9.024889978,9.209950919,9.149101903,8.468113183,8.803561195,10.07950294,10.42036742,10.01443363,-0.237112717,-0.129219414,-0.121906901,-0.055442866,-0.04728445,-0.046714332,-0.05124231,-0.013324532,-0.049934697,-0.195119875,-0.020266299,0.176757608,0.041270208,0.023481159,0.055074722,-0.048878168,-0.08765853,-0.163144343,0.157612829,-0.030957149,-0.11013247,0.012953383,0.015872861,0.133064067,-0.0096907,-0.050177857,-0.05240037,-0.015091348,-0.024118358,-0.06250864,-0.022272479,-0.114484281,0.036823726,-0.032015953,0.003591612,-0.082881639,-0.002810584,-0.038400254,0.107410928,-0.040240518,-0.033460929,-0.041699568,-0.047814104,0.015073521,0.01791234,18.06880157,20.57819296,19.60402226,19.53956957,21.77580448,21.319482,19.08083177,17.52197614,-0.014513177,-0.445326702,0.700490462,-0.808277189,0.769939674,0.086116432,0.023434672,0.131202924,3
9.521199002,9.917928604,10.44412396,10.7691568,11.00008114,10.61350032,9.724490981,8.498392226,8.803216164,9.214688089,8.47136672,8.712951052,9.716676057,10.1370888,9.863315019,-0.234667682,-0.055283908,-0.09064165,-0.001760417,-0.022991379,-0.034488726,-0.018910588,-0.127613554,-0.026256713,-0.211418701,-0.261948365,0.074767319,0.014123102,0.047280292,0.02467717,-0.192521801,-0.064314958,0.143111227,0.538889509,-0.389114319,0.111596331,0.011149456,-0.063835735,0.155529798,-0.015516278,-0.090889384,0.049788733,0.006830395,0.00926528,-0.097720776,-0.109126317,-0.067983356,0.205152382,0.115463467,0.156295875,-0.148223917,-0.015557611,-0.076422384,0.092153623,0.006424399,-0.034436201,0.018356229,-0.058452609,-0.002320178,-0.013971196,17.76005416,20.00759635,19.39185596,19.68444531,21.7157436,21.14662934,18.07636559,17.48879963,-0.101481647,-0.419321436,0.914749004,-0.766647261,0.672414512,-0.00524426,-0.073145932,-0.038771113,3
7.890212271,7.879837567,8.448632616,8.199698098,8.612161049,8.306438453,7.999359363,7.674739495,7.698227939,7.730439899,7.682643708,7.846235294,8.82280461,8.597483045,8.069232013,0.037810153,-0.020343592,-1.59E-05,0.143565259,0.149955834,0.150623999,0.221301479,0.063287249,0.099071896,0.201939751,0.096196059,0.101162623,0.214460766,0.16572151,0.110203983,0.184067653,-0.018637094,-0.029342094,0.037496119,-0.002368658,-0.005366091,-0.068162968,0.011180478,0.08723891,-0.024424824,0.116608827,-0.010005369,0.266676378,-0.143386622,0.031716998,0.011632713,0.006206807,-0.019737407,-0.046843268,0.04300523,-0.033148776,-0.109103902,-0.014885494,0.081090214,-0.062106157,-0.001557005,-0.054839456,-0.036041985,0.149618013,-0.059748223,16.2960497,17.0697617,15.9700628,15.98177281,16.85453472,16.61356335,15.72760454,15.0140278,0.050015802,-1.42E-01,0.119681074,-0.63778816,0.519216829,-0.182298712,-0.377617506,-0.268390939,4
9.348195305,8.965310345,9.162376749,8.998482637,9.266431598,8.573252395,8.309155957,7.705012813,7.728018435,7.989613556,8.498634024,8.962531092,9.96046268,9.980935586,9.440368948,0.178098185,0.038788429,0.035701232,0.169515864,0.253819713,0.194082674,0.161464388,0.037494377,0.063122708,0.160454195,0.09837075,0.205273632,0.309108632,0.282087005,0.20641124,0.184215632,-0.042925136,-0.082110507,0.002720844,0.013135278,-0.038985024,-0.015907862,0.136096802,0.105272551,0.003843225,0.218652313,-0.043630117,0.380949654,-0.251483589,0.10868021,0.005518919,-0.000835458,0.005257468,-0.071850473,0.004760157,-0.039051728,-0.103594365,0.062237573,0.088398467,-0.071835353,-0.047017696,-0.087772054,-0.033566566,0.165509471,-0.058924645,18.32083805,19.57891793,18.98267289,18.1417037,18.40343766,17.54864778,15.73158693,15.62134612,-0.176326154,-0.103351255,-0.028858335,-0.383829658,0.471805011,-0.332564722,-0.179780784,-0.365230426,4
8.842133341,8.839355638,9.437643017,9.582443734,10.13851869,9.502652791,9.113347007,8.310003601,8.467515355,8.335840654,8.186798677,8.37907116,9.51792586,9.648497583,9.057314784,0.162874321,0.110116772,0.091768737,0.212645997,0.259577539,0.303510735,0.248848429,0.187980738,0.158456342,0.256628919,0.123366121,0.155932442,0.245528483,0.288492334,0.144780481,0.213489726,-0.045672892,-0.130252595,-0.108283581,0.048509456,-0.065356826,-0.020974807,0.025998399,0.188010873,0.066367333,0.204539046,-0.150606471,0.393224902,-0.32172725,0.184882657,-0.009990195,0.0100281,0.039824484,-0.007409388,0.030014302,-0.053314731,-0.035645083,0.063424211,0.082192793,-0.021735118,-0.008161691,-0.031439404,-0.061663121,0.163881844,-0.039842064,17.35645106,18.92075514,17.99954649,17.72555302,19.58281797,19.19945976,17.4050455,16.22674773,-0.190284291,-0.363525432,0.249000193,-0.643691343,0.70123882,-0.256320676,-0.23374214,-0.368691917,4
8.8802732,8.844045878,9.320939399,9.25933927,9.716610646,9.180688827,8.437825615,8.107813503,8.402900543,8.55819174,8.447863878,8.520887033,9.737894962,9.719288497,9.116629748,0.163056648,0.090365845,0.06979318,0.177268155,0.257812816,0.271811152,0.260299898,-0.07342083,-0.083802419,-0.027068014,0.008023023,0.181042606,0.24347279,0.28829099,0.183628652,-0.005732035,-0.078757756,-0.009951062,0.03212057,0.007822314,-0.019989134,-0.06840456,-0.031643814,0.145822848,0.019416748,0.185006289,-0.029353954,0.372592376,-0.207628292,0.178687797,0.031179466,-0.064722645,-0.003921789,0.003264624,0.036797716,-0.046842757,-0.073983112,0.03928113,0.121077971,-0.046605861,-0.004507493,-0.034340491,-0.054944723,0.13884069,-0.049340239,17.78621085,19.12896546,18.1328747,17.72392976,19.12350892,18.1837652,16.76100391,16.5275637,0.223506447,-0.338264686,0.263346069,-0.82297519,0.732526281,-0.246728109,-0.244451411,-0.321012899,4
9.299224038,9.458189053,8.961141727,9.017332678,9.390731687,8.553493699,8.148931151,7.79751516,8.098616855,8.397862736,8.725779313,9.058671074,9.159862356,9.122827532,9.2609312,-0.143500335,-0.195270712,-0.201298949,-0.163184964,-0.11082588,-0.288362777,-0.145006604,-0.00903874,-0.144223986,-0.055608874,-0.115350894,-0.024238953,-0.079868232,-0.104354016,-0.178298664,-0.134357349,0.143863433,-0.04634,-0.014723785,-0.126615151,-0.005337247,-0.066826228,-0.04374273,0.002465849,0.189282771,-0.014857943,-0.037606619,-0.312296746,0.116286195,0.049347921,-0.025186377,0.01544835,0.100951313,-0.018839956,0.090124911,-0.003272394,0.018334253,0.015722434,0.070767875,-0.023160438,0.005094548,0.0301154,0.020354422,0.03978324,0.024248698,17.96671723,18.23992506,18.7318662,18.31553921,18.57922737,17.37442423,15.83309129,16.67125088,0.05497352,-0.246959679,0.175892877,-0.053964803,-0.117868745,0.130670664,0.311695612,-0.632834643,5
8.286564793,8.764293898,8.89079606,9.023220306,9.661943418,9.209016492,8.702493304,8.769253125,8.953383404,8.433104017,7.822437292,7.927304708,7.972116489,8.006507398,8.326137146,-0.095312382,-0.079030277,-0.135697909,-0.124170283,-0.093414197,-0.095991077,-0.082442657,-0.072455167,-0.136878579,-0.060640609,-0.035403161,0.028655295,-0.02681159,-0.028316012,-0.160025032,-0.102518016,-0.015181416,-0.065190677,-0.007409398,0.067531922,0.052661113,0.109407366,0.113139947,0.077306353,0.105902855,-0.131599359,-0.073848216,-0.010946516,0.043787526,0.045425445,-0.045961163,0.010710827,0.01632768,0.077829024,-0.015942668,0.019471401,-0.047264802,0.076658417,0.006456609,-0.042313175,-0.015596208,0.038984596,-0.006804487,-0.016515712,-0.021113197,15.74180756,16.19702289,16.57258124,16.98635321,18.66998577,18.12450043,17.96904878,16.81340911,0.34168786,-0.378660823,0.400545594,-0.167210307,-0.090006924,0.218975697,0.000767488,-0.4831334,5
8.617071927,8.826158151,8.394006161,8.354293256,8.951941836,8.374835743,8.15523104,7.844125557,8.179601772,8.665375805,8.74891977,8.848792975,8.751477481,8.490616464,8.552976953,-0.136403715,-0.147647573,-0.151566676,-0.163489034,-0.126794793,-0.254222019,-0.130474693,-0.047009172,0.003673562,-0.084754901,-0.090596016,0.008740288,-0.048930471,-0.090326402,-0.166620148,-0.169753568,-0.155272719,-0.049164007,-0.080570601,0.10750341,0.046393513,-0.080409874,0.018344621,0.023610809,0.183220977,-0.0223922,-0.104470211,-0.226454175,0.16753455,-0.022309226,-0.046713583,-0.03774079,-0.024695942,0.071025951,0.01957284,-0.045553058,0.014948038,0.012184085,0.062494974,-0.035419801,0.019470594,0.047422102,-0.003971478,0.043761899,-0.021256565,17.66637825,17.07918447,17.29436825,17.07852796,17.28610202,16.94868596,15.88526822,17.06988671,0.088043056,-0.191593606,0.294788686,-0.152267273,-0.106943873,0.144072488,0.231683452,-0.701834965,5
8.274520518,8.694799589,8.678867567,8.964001422,9.701178161,9.401817362,9.169940584,8.639380792,8.835434614,8.595666826,7.958633693,8.125008873,8.295132874,8.275680452,8.320411929,-0.122763993,-0.192548345,-0.157594678,-0.11320864,-0.126837292,-0.100757187,-0.138198071,0.036901936,0.082734196,0.030395765,-0.068762038,-0.049244974,-0.098404755,-0.136512903,-0.23293455,-0.123236839,-0.015340315,-0.080264818,-0.108740211,0.108501696,0.064278887,0.012559995,0.048587806,0.065420057,0.182428931,-0.026595681,-0.109675931,-0.161474439,0.114748205,-0.025757011,-0.057266826,0.09033034,0.062341754,0.084301507,-0.007453259,0.061783552,-0.034539562,0.067011002,0.044160416,-0.042923867,0.00345396,0.075938549,0.05564707,0.007168219,-0.02628487,16.27750302,16.5836402,16.63013624,16.82371178,18.32669507,18.76394138,17.96360287,16.88165663,0.023879071,-0.391045207,0.55978755,-0.281913951,0.09287181,0.135862727,0.161262242,-0.518056938,5
11.55058189,12.79902369,10.8735713,10.33173875,11.40178483,11.13400504,10.82125547,9.602443856,9.363315561,8.590804942,9.203594784,8.213092654,7.752954692,7.489538734,7.88704684,-0.179044021,-0.368126374,-0.528324797,0.066691299,0.001164569,-0.029055985,0.229865781,0.13463601,0.057062006,-0.024783052,-0.016780893,-0.057631433,-0.06906054,0.146691656,-0.263815214,-0.098974679,-0.003857873,0.244997161,-0.307257354,-0.142655105,-0.724137187,0.44071693,-0.075666844,0.435127924,-0.900902521,0.627999895,-0.426845116,0.157132894,-0.098720593,-0.042792281,0.117509345,0.067139363,0.171735916,-0.233572183,0.088927897,-0.069870128,-0.083906707,0.050455787,-0.231911285,0.055030743,0.044482078,-0.014083873,-0.233695424,0.23206867,-0.206544853,17.04959735,14.24472386,17.89252818,23.52414201,21.64521198,22.65227732,19.63596269,18.25735649,0.601392688,-0.881202404,-0.626586443,0.125013888,-0.687057945,-1.342644387,1.99841057,-1.993736826,6
8.873031293,8.953008636,9.727249154,10.52943992,11.47588333,11.40598039,10.82380751,10.66343213,10.32802073,9.889273718,9.433032637,8.874370127,9.15525949,9.538647177,9.723240223,0.017236527,-0.099184301,0.209236902,-0.007065455,-0.052478366,0.069041295,-0.096868996,-0.010874214,-0.17183014,-0.135802852,-0.053043554,-0.053496023,0.042002702,-0.041398612,0.126483614,0.095147764,0.015962675,0.098316891,0.149139345,-0.170710149,0.14552488,-0.077448665,-0.023472301,0.141544008,0.024257961,-0.123062647,0.140391566,0.064170723,-0.045217423,-0.111273205,0.064647653,-0.057657219,0.043470821,-0.010596851,-0.030451847,0.024595951,-0.009304841,-0.001418722,0.029169569,-0.008489372,0.009925898,-0.044626683,0.014709728,-0.056478531,-0.056626608,17.94379823,19.20637424,18.978159,17.76203941,21.23280243,22.53857082,21.47059398,19.98457859,0.259699866,-0.143667935,0.001754328,-0.245390325,0.238321986,0.37824629,-0.42316138,-0.027934879,6
10.47593109,10.35972932,11.15161426,11.28050085,11.44235909,10.9126664,10.46207442,9.783104783,9.171545275,9.159933735,9.238222974,9.127138725,9.71631095,10.19785289,10.65742175,0.156223406,0.281473987,0.189276578,-0.023832535,-0.017448542,0.097773096,-0.021493066,0.181524537,0.032584571,0.049665226,0.067926898,-0.026536581,0.100094319,0.037251342,-0.021866322,0.050079967,-0.047856027,0.049229377,-0.025275273,0.020619177,0.111131513,-0.078367685,0.024368039,0.13090501,-0.131060595,0.035113131,-0.138918841,0.005615366,-0.108502539,0.061806152,-0.022672318,-0.038969185,0.082493285,-0.050239646,0.000822496,0.056926797,0.022704377,0.037250323,-0.005233387,0.015513429,-0.015987805,-0.013578184,0.06662792,-0.060083058,0.01001066,18.30395544,20.4482712,21.0607779,21.0721585,22.64391743,22.23617276,19.625085,18.40349003,-0.175961659,0.184312308,-0.157972902,-0.184193874,-0.014923835,-0.01501584,-0.518852685,0.045477115,6
10.11401211,9.924826744,10.98613852,11.20504112,11.71876361,11.67522321,11.10795171,10.38312588,9.417160684,9.266459311,9.387710803,9.14924133,9.627424485,9.999210499,10.41991157,0.162501212,0.286850306,0.228621443,-0.026789536,-0.06903921,0.178793284,-0.037793178,0.270343036,0.134614333,0.070686957,0.083442345,-0.010198469,0.102035511,0.026343662,0.013468146,0.118350529,-0.07573035,0.154326901,-0.070011285,-0.000760509,0.037818093,-0.092959201,-0.001237685,0.126165077,-0.091925033,0.030237853,-0.025969283,0.007767679,-0.107172203,-0.010834306,0.039880338,0.011808619,0.080441019,-0.019811462,-0.008125944,0.064942442,-0.011211097,0.012812924,0.016172374,0.040206671,-0.007441619,-0.004979224,0.084259403,-0.066535486,-0.001594223,18.37747229,20.1479867,20.49545634,20.32364293,22.45130558,23.53073225,20.68107163,18.79444544,0.049551343,0.202039621,-0.285810468,-0.119529589,-0.053776651,0.03640537,-0.728718901,0.143805447,6
9.875291105,10.13339885,9.710148109,10.01961366,10.09252413,9.343364121,8.365077549,7.786974148,8.276163255,8.417222646,8.569943918,8.602278965,8.972842614,9.683694923,9.599857588,-0.185538615,-0.099108872,-0.175695684,-0.051638224,-0.059616573,0.132925488,0.049290319,-0.125644456,-0.051601436,-0.094849864,-0.047293711,0.008680255,-0.120788216,-0.048556597,-0.169626944,-0.062902743,0.074532766,0.100949318,0.051146778,0.223873164,0.062235491,0.055988543,-0.254863311,0.141456214,-0.01290816,-0.014311965,-0.129425054,0.020688828,-0.139748361,0.319600757,0.0643533,0.028464655,-0.073574051,0.030467822,0.080182483,0.005994993,-0.05338058,-0.049003447,0.090128884,0.026842073,-0.064330438,-0.054274717,-0.008545256,0.065801318,0.021748038,17.22439859,18.78631372,19.50685547,19.58864164,20.42312232,18.63229744,16.12891301,16.757711,0.21192841,-0.56378797,0.256803762,-0.085538061,0.324941078,-0.207191567,0.551180952,-0.363779974,7
9.74501947,9.888994532,9.816468987,10.50277734,10.49776134,10.06430424,8.791828393,8.315907096,8.733244174,8.404729408,8.381571133,8.491927147,8.696636178,9.59305927,9.587956865,-0.205699165,-0.12268458,-0.235659276,-0.046754763,0.021302033,0.128202307,0.106300496,0.010277302,0.03886998,-0.096198541,-0.156550401,-0.018928088,-0.069473547,-0.027822681,-0.216111492,-0.250352107,0.104868129,-0.171233951,0.138575139,0.146421549,0.009239961,-0.113062603,-0.158529377,0.13365414,0.011818909,-0.080816596,-0.149222836,0.066404859,-0.217093358,0.408443707,0.009811028,0.025372644,-0.045945211,-0.003845033,-1.96E-05,0.002367069,-0.105540727,0.004696207,0.09281362,0.045952253,-0.070350695,-0.032609989,0.008486307,0.068494878,-0.027243686,16.79824928,18.60946378,19.38420181,19.24593386,21.15160079,19.67906182,17.28570121,16.9459299,0.365270976,-0.725482023,0.301479823,0.109126531,0.283224191,-0.196933877,0.421232416,0.041251324,7
